timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T05:41:25.122189,10.10.8.2,10.10.6.212,5361,443,UDP,0.1267,6989,1741493,1060,13752188.813,55157.0297,0.9994,1,1,6.9111,0.1846,1.0,4,S0,4,DDoS
2026-07-03T05:41:27.122189,10.10.5.45,10.10.4.198,64557,123,TCP,1.0693,78,54184,127697,170097.7584,72.9467,0.2979,3,0,3.0787,0.077,0.5379,0,SF,4,Benign
2026-07-03T05:41:32.122189,10.10.6.7,203.0.113.110,28754,22,TCP,91.4501,475,35836849,252895,394638.6362,5.1941,0.993,1,1,7.4656,0.1027,0.2279,0,SF,4,Exfiltration
2026-07-03T05:41:37.122189,10.10.3.73,10.10.7.147,15600,123,UDP,17.2354,67,80050,14899,5508.9512,3.8873,0.8431,4,0,2.6327,0.1173,0.1983,0,SF,1,Benign
2026-07-03T05:41:44.122189,10.10.3.42,10.10.2.201,33315,22,UDP,8.9252,75,247,113021,12690.8176,8.4032,0.0022,3,0,4.0697,0.1059,0.2801,0,SF,5,Benign
2026-07-03T05:41:47.122189,10.10.2.25,203.0.113.110,11163,22,TCP,374.0314,293,25626270,46301,68637.4811,0.7834,0.9982,6,0,3.6608,0.1495,0.0723,3,SF,1,Exfiltration
2026-07-03T05:41:54.122189,10.10.2.226,10.10.3.248,36804,25,TCP,31.024,364,65073,6756,2315.2691,11.7328,0.9059,3,200,3.7958,0.0676,0.318,5,SF,1,BruteForce
2026-07-03T05:42:01.122189,10.10.8.15,10.10.6.221,57528,993,UDP,1.1253,24,72224,18817,80904.4874,21.3278,0.7933,2,0,3.4332,0.1459,0.3882,0,SF,2,Benign
2026-07-03T05:42:03.122189,10.10.4.21,10.10.4.18,54154,38522,UDP,1.1464,4,387,59,389.0409,3.4892,0.8677,125,78,7.4506,0.0238,0.1877,2,REJ,1,PortScan
2026-07-03T05:42:06.122189,10.10.8.84,10.10.7.109,32592,443,TCP,0.9032,2016,919140,3911,1022034.3533,2232.1857,0.9958,4,1,7.1358,0.1997,0.9639,5,SF,4,DDoS
2026-07-03T05:42:11.122189,10.10.6.243,10.10.3.132,57539,53,UDP,10.1561,12,21845,101332,12128.3885,1.1816,0.1773,2,0,3.2051,0.0605,0.0975,0,SF,1,Benign
2026-07-03T05:42:13.122189,10.10.7.249,10.10.1.8,4285,22,TCP,16.1067,80,84351,56666,8755.1939,4.9669,0.5982,4,0,2.6444,0.1569,0.2233,0,SF,3,Benign
2026-07-03T05:42:17.122189,10.10.1.220,10.10.8.86,34386,993,TCP,0.8737,60,58529,63454,139622.231,68.6762,0.4798,1,0,2.1243,0.1976,0.5305,0,SF,4,Benign
2026-07-03T05:42:22.122189,10.10.7.112,10.10.3.120,8023,443,TCP,2.8475,67,3662,129669,46823.8817,23.5294,0.0275,1,0,4.2728,0.1362,0.4,0,SF,2,Benign
2026-07-03T05:42:29.122189,10.10.4.187,10.10.7.176,42210,53,UDP,6.7398,61,40190,139033,26591.8987,9.0508,0.2242,1,0,4.2802,0.1679,0.2885,0,SF,2,Benign
2026-07-03T05:42:33.122189,10.10.1.127,10.10.6.224,24801,22,UDP,1.0253,22,33494,87960,118453.6969,21.4565,0.2758,1,0,2.3506,0.0327,0.3889,0,SF,2,Benign
2026-07-03T05:42:39.122189,10.10.7.195,10.10.2.230,38047,41192,UDP,0.1751,1,327,173,2855.2232,5.7104,0.654,100,57,7.7945,0.0508,0.238,3,REJ,2,PortScan
2026-07-03T05:42:40.122189,10.10.2.33,10.10.2.58,23235,80,TCP,9.8013,56,79735,117431,20116.3517,5.7135,0.4044,2,0,2.9205,0.0861,0.238,0,SF,2,Benign
2026-07-03T05:42:47.122189,10.10.7.155,10.10.2.247,34246,443,UDP,5.7997,72,87723,96662,31792.1357,12.4144,0.4758,1,0,3.6013,0.0399,0.3245,0,SF,2,Benign
2026-07-03T05:42:54.122189,10.10.4.212,10.10.6.158,62764,53429,TCP,1.1265,5,203,144,308.0401,4.4386,0.585,255,45,6.7331,0.0993,0.2117,1,REJ,1,PortScan
2026-07-03T05:42:58.122189,10.10.6.38,10.10.3.52,20631,80,TCP,6.4246,33,42615,99024,22046.3963,5.1365,0.3009,1,0,4.1897,0.0956,0.2268,0,SF,3,Benign
2026-07-03T05:43:03.122189,10.10.2.160,10.10.3.175,10958,57774,UDP,0.7774,2,394,182,740.9385,2.5727,0.684,286,22,7.2402,0.0963,0.1592,2,REJ,3,PortScan
2026-07-03T05:43:10.122189,10.10.3.117,10.10.5.35,30038,80,UDP,1.9034,69,305,75132,39633.4928,36.2516,0.004,4,0,3.5188,0.0389,0.4522,0,SF,2,Benign
2026-07-03T05:43:14.122189,10.10.2.190,10.10.6.33,19374,80,UDP,13.9541,90,34789,33352,4883.2122,6.4497,0.5105,4,0,2.8336,0.0088,0.251,0,SF,2,Benign
2026-07-03T05:43:19.122189,10.10.1.112,203.0.113.165,36453,443,UDP,536.5772,3379,22378800,404662,42460.7315,6.2973,0.9822,4,0,7.2619,0.1964,0.2484,3,SF,1,Exfiltration
2026-07-03T05:43:24.122189,10.10.2.69,10.10.2.11,15400,886,UDP,1.3125,5,120,33,116.5724,3.8096,0.7843,173,47,3.8859,0.0261,0.1963,1,S0,3,PortScan
2026-07-03T05:43:28.122189,10.10.5.151,10.10.3.12,26842,993,TCP,18.3207,68,32869,81604,6248.2783,3.7116,0.2871,4,0,4.1807,0.0111,0.1938,0,SF,4,Benign
2026-07-03T05:43:35.122189,10.10.5.62,10.10.1.229,20984,443,TCP,3.8498,49,32921,137638,44303.4369,12.728,0.193,3,0,2.3775,0.0346,0.3274,0,SF,2,Benign
2026-07-03T05:43:38.122189,10.10.2.245,10.10.6.71,63928,80,UDP,1.727,84,4145,71236,43647.44,48.6381,0.055,4,0,4.3733,0.0738,0.4881,0,SF,4,Benign
2026-07-03T05:43:42.122189,10.10.5.189,10.10.7.57,55392,53,TCP,6.4055,77,41557,84963,19751.6252,12.0208,0.3285,2,0,3.9997,0.0582,0.3208,0,SF,5,Benign
2026-07-03T05:43:48.122189,10.10.3.72,10.10.4.238,36986,123,TCP,10.1382,55,70563,41960,11098.8756,5.425,0.6271,4,0,4.0234,0.1031,0.2325,0,SF,2,Benign
2026-07-03T05:43:51.122189,10.10.2.160,10.10.1.95,29287,123,TCP,0.648,76,23133,32678,86122.8294,117.2768,0.4145,2,0,3.2886,0.0721,0.5966,0,SF,5,Benign
2026-07-03T05:43:56.122189,10.10.3.240,10.10.5.46,26603,443,UDP,2.8533,53,78286,94279,60478.2371,18.5747,0.4537,3,0,3.3183,0.0254,0.3718,0,SF,2,Benign
2026-07-03T05:43:58.122189,10.10.6.125,10.10.6.110,38317,53,TCP,3.4528,19,20462,53431,21400.9792,5.5028,0.2769,2,0,2.9641,0.0393,0.234,0,SF,2,Benign
2026-07-03T05:44:03.122189,10.10.2.127,10.10.8.219,13989,53,TCP,1.9049,34,28263,138407,87493.6994,17.8484,0.1696,2,0,3.4812,0.0072,0.3671,0,SF,2,Benign
2026-07-03T05:44:04.122189,10.10.5.198,10.10.2.86,19300,123,TCP,6.9657,49,30153,38980,9924.75,7.0345,0.4362,1,0,3.529,0.1275,0.2605,0,SF,2,Benign
2026-07-03T05:44:05.122189,10.10.6.238,10.10.2.225,24109,6062,UDP,1.3092,3,161,182,261.9937,2.2915,0.4694,219,51,4.1534,0.0313,0.1489,3,REJ,2,PortScan
2026-07-03T05:44:07.122189,10.10.7.145,10.10.2.18,31470,443,TCP,0.3946,7300,939312,158,2380656.4747,18498.5069,0.9998,3,3,5.5296,0.1631,1.0,6,S0,1,DDoS
2026-07-03T05:44:12.122189,10.10.6.184,10.10.3.83,49151,443,UDP,2.6806,80,25996,16652,15909.9967,29.8443,0.6095,1,0,3.7339,0.1261,0.4286,0,SF,5,Benign
2026-07-03T05:44:13.122189,10.10.3.91,10.10.2.57,40460,123,UDP,9.0405,71,49818,87713,15212.6855,7.8535,0.3622,4,0,4.2454,0.0776,0.2726,0,SF,1,Benign
2026-07-03T05:44:15.122189,10.10.7.190,10.10.1.160,30823,80,TCP,2.4346,7918,121768,2122,50887.35,3252.2886,0.9829,2,3,6.5185,0.109,1.0,4,SF,2,DDoS
2026-07-03T05:44:20.122189,10.10.3.22,10.10.7.58,60629,443,UDP,10.8132,3,7260,76989,7791.2904,0.2774,0.0862,4,0,2.4911,0.0094,0.0306,0,SF,2,Benign
2026-07-03T05:44:27.122189,10.10.2.44,10.10.4.111,11522,993,UDP,5.7148,35,62292,31815,16467.3659,6.1245,0.6619,3,0,3.5183,0.0469,0.2454,0,SF,5,Benign
2026-07-03T05:44:28.122189,10.10.1.181,10.10.2.221,21874,22,TCP,7.3486,86,63750,116410,24516.2198,11.7029,0.3539,2,0,4.0083,0.0099,0.3177,0,SF,1,Benign
2026-07-03T05:44:31.122189,10.10.4.230,10.10.1.16,64737,22,TCP,2.0116,62,13376,28404,20769.6309,30.8214,0.3202,3,0,2.2859,0.087,0.4325,0,SF,3,Benign
2026-07-03T05:44:34.122189,10.10.7.106,10.10.3.219,39278,443,TCP,4.046,8,69997,95043,40791.3993,1.9773,0.4241,2,0,2.7278,0.1322,0.1364,0,SF,4,Benign
2026-07-03T05:44:36.122189,10.10.7.191,10.10.1.76,7323,21,TCP,71.5945,57,89995,19488,1529.2098,0.7962,0.822,3,138,4.7822,0.0385,0.0732,3,REJ,2,BruteForce
2026-07-03T05:44:39.122189,10.10.6.34,10.10.3.225,26867,993,TCP,1.6316,45,34612,115088,91749.8198,27.5801,0.2312,2,0,2.2872,0.1088,0.4191,0,SF,3,Benign
2026-07-03T05:44:46.122189,10.10.1.17,10.10.3.153,64314,25,TCP,42.6652,320,107874,4037,2623.004,7.5003,0.9639,3,87,5.1059,0.0736,0.2675,5,S0,3,BruteForce
2026-07-03T05:44:49.122189,10.10.8.2,10.10.7.210,26254,443,TCP,1.7065,12,78940,110793,111180.5081,7.0318,0.4161,4,0,3.5514,0.1832,0.2604,0,SF,4,Benign
2026-07-03T05:44:52.122189,10.10.2.50,10.10.4.242,1355,993,TCP,1.8183,67,57843,20693,43191.2523,36.847,0.7365,3,0,2.5336,0.1452,0.4542,0,SF,1,Benign
2026-07-03T05:44:54.122189,10.10.5.74,10.10.3.89,23011,22,TCP,7.6932,90,38933,61644,13073.4201,11.6986,0.3871,2,0,2.0222,0.0156,0.3177,0,SF,5,Benign
2026-07-03T05:44:58.122189,10.10.5.43,10.10.4.209,49542,22,UDP,3.6471,88,81311,112137,53041.1079,24.1285,0.4203,2,0,3.2207,0.0807,0.403,0,SF,2,Benign
2026-07-03T05:45:03.122189,10.10.4.140,10.10.7.203,41565,445,TCP,45.9211,464,139061,13548,3323.2862,10.1043,0.9112,1,294,7.4855,0.1168,0.3009,1,S0,2,BruteForce
2026-07-03T05:45:05.122189,10.10.8.52,10.10.7.240,24660,3389,UDP,60.663,133,146731,6666,2528.6755,2.1924,0.9565,3,186,7.1469,0.163,0.1451,5,REJ,3,BruteForce
2026-07-03T05:45:07.122189,10.10.7.8,10.10.5.175,57338,80,TCP,2.1349,41,58283,52867,52063.3185,19.2046,0.5244,1,0,2.4568,0.1192,0.3757,0,SF,2,Benign
2026-07-03T05:45:11.122189,10.10.1.67,203.0.113.143,45053,8080,TCP,307.4166,3265,36001606,209908,117792.9576,10.6208,0.9942,5,0,5.4494,0.1711,0.3066,2,SF,5,Exfiltration
2026-07-03T05:45:18.122189,10.10.8.12,10.10.7.27,64224,53,UDP,0.3254,38,68110,28046,295473.8335,116.7686,0.7083,1,0,4.4846,0.1773,0.5961,0,SF,1,Benign
2026-07-03T05:45:24.122189,10.10.1.165,203.0.113.6,2109,80,UDP,0.5423,6,670,2911,6603.3407,11.064,0.1871,1,2,6.5625,0.9312,0.3113,1,SF,2,C2Beacon
2026-07-03T05:45:26.122189,10.10.8.86,203.0.113.202,36005,8080,TCP,0.2088,18,1713,318,9725.418,86.1928,0.8434,3,1,3.6304,0.9524,0.5585,1,SF,2,C2Beacon
2026-07-03T05:45:31.122189,10.10.6.168,10.10.7.67,33294,20971,TCP,0.6649,4,63,141,306.8136,6.016,0.3088,262,62,5.9779,0.1694,0.2435,3,S0,2,PortScan
2026-07-03T05:45:33.122189,10.10.2.40,203.0.113.158,7561,22,UDP,460.6457,1272,38687453,339005,84721.1999,2.7613,0.9913,6,1,6.3494,0.074,0.1656,1,SF,1,Exfiltration
2026-07-03T05:45:39.122189,10.10.7.86,10.10.8.202,44967,80,TCP,2.3678,17,19170,21272,17080.2174,7.1798,0.474,3,0,3.0128,0.1592,0.2627,0,SF,1,Benign
2026-07-03T05:45:43.122189,10.10.5.93,10.10.3.127,11634,443,UDP,9.7287,59,66230,20131,8876.9232,6.0645,0.7669,4,0,3.9907,0.1662,0.2444,0,SF,3,Benign
2026-07-03T05:45:45.122189,10.10.1.221,203.0.113.52,55692,22,TCP,411.8968,2863,7576501,176218,18821.9917,6.9508,0.9773,1,0,3.908,0.1403,0.2592,0,SF,5,Exfiltration
2026-07-03T05:45:46.122189,10.10.7.24,10.10.6.174,58620,123,TCP,6.4118,55,15976,73607,13971.5224,8.5779,0.1783,1,0,2.4666,0.1392,0.2824,0,SF,4,Benign
2026-07-03T05:45:49.122189,10.10.7.211,10.10.4.164,7231,80,UDP,3.9107,18,7022,24330,8017.0548,4.6028,0.224,3,0,3.5464,0.1694,0.2154,0,SF,1,Benign
2026-07-03T05:45:52.122189,10.10.1.60,10.10.6.20,59945,53,UDP,9.8313,55,49029,5174,5513.3248,5.5944,0.9045,4,0,2.8667,0.1935,0.2358,0,SF,2,Benign
2026-07-03T05:45:55.122189,10.10.7.193,10.10.8.24,33265,53,UDP,5.2616,31,59481,57290,22193.2378,5.8918,0.5094,3,0,4.1497,0.1867,0.2413,0,SF,2,Benign
2026-07-03T05:45:56.122189,10.10.2.56,10.10.3.249,30222,123,UDP,3.7931,64,30052,81003,29277.7868,16.8725,0.2706,2,0,2.3222,0.0705,0.3604,0,SF,4,Benign
2026-07-03T05:46:01.122189,10.10.3.54,203.0.113.115,2235,53,TCP,2.7065,24,1334,1102,900.0425,8.8674,0.5476,2,0,4.582,0.9857,0.2862,0,SF,1,C2Beacon
2026-07-03T05:46:07.122189,10.10.1.150,10.10.1.97,48388,25,UDP,21.8612,116,125544,25476,6908.1436,5.3062,0.8313,3,177,6.1257,0.0618,0.2302,4,REJ,3,BruteForce
2026-07-03T05:46:12.122189,10.10.5.168,10.10.3.192,14059,53,UDP,13.9769,38,32048,123058,11097.3448,2.7188,0.2066,3,0,2.7746,0.1439,0.1642,0,SF,2,Benign
2026-07-03T05:46:14.122189,10.10.6.110,10.10.4.16,26832,443,TCP,3.1343,19,82749,124529,66131.6476,6.0619,0.3992,2,0,3.5695,0.0426,0.2443,0,SF,4,Benign
2026-07-03T05:46:16.122189,10.10.5.67,10.10.4.212,35210,443,TCP,1.0035,15,9761,35963,45566.0402,14.9482,0.2135,3,0,4.0636,0.0225,0.3462,0,SF,5,Benign
2026-07-03T05:46:21.122189,10.10.6.65,10.10.5.113,24181,443,UDP,3.5289,88,80970,7568,25089.5212,24.9371,0.9145,2,0,2.8942,0.0005,0.407,0,SF,3,Benign
2026-07-03T05:46:28.122189,10.10.8.16,10.10.1.117,29945,53,UDP,1.5525,6249,1947410,1395,1255256.1824,4025.0799,0.9993,3,2,5.3837,0.1757,1.0,2,SF,5,DDoS
2026-07-03T05:46:32.122189,10.10.6.237,10.10.5.166,16097,443,UDP,4.2515,1446,1999069,3901,471124.3433,340.1178,0.9981,4,3,3.7292,0.1731,0.729,4,SF,3,DDoS
2026-07-03T05:46:33.122189,10.10.7.5,203.0.113.57,37885,80,UDP,2.758,15,129,7593,2799.8303,5.4387,0.0167,1,0,3.7894,0.8405,0.2328,1,SF,2,C2Beacon
2026-07-03T05:46:38.122189,10.10.6.13,10.10.5.213,54135,25,TCP,66.0719,239,67526,2144,1054.4579,3.6173,0.9692,3,145,3.9389,0.092,0.1912,3,SF,1,BruteForce
2026-07-03T05:46:42.122189,10.10.3.109,10.10.6.245,35617,53,UDP,5.1148,29,28827,116505,28414.1652,5.6699,0.1984,4,0,2.7379,0.0803,0.2372,0,SF,5,Benign
2026-07-03T05:46:43.122189,10.10.6.75,10.10.5.77,61011,53,TCP,0.692,84,33143,13207,66984.478,121.3958,0.7151,4,0,3.7422,0.1006,0.6009,0,SF,2,Benign
2026-07-03T05:46:46.122189,10.10.4.148,10.10.3.240,55075,80,UDP,6.5916,40,40661,98718,21145.0942,6.0684,0.2917,3,0,2.6303,0.1906,0.2445,0,SF,1,Benign
2026-07-03T05:46:50.122189,10.10.1.201,10.10.2.158,55482,53,UDP,2.3609,1845,1635407,4703,694701.8888,781.4872,0.9971,1,3,7.3472,0.0068,0.8328,6,S0,1,DDoS
2026-07-03T05:46:56.122189,10.10.4.29,203.0.113.101,49809,80,UDP,1.999,29,696,6692,3695.7904,14.507,0.0942,2,2,6.4435,0.9369,0.3427,1,SF,4,C2Beacon
2026-07-03T05:47:02.122189,10.10.6.208,10.10.8.28,56247,123,TCP,11.607,44,62340,94696,13529.4695,3.7908,0.397,1,0,3.3173,0.1157,0.1958,0,SF,4,Benign
2026-07-03T05:47:03.122189,10.10.4.109,10.10.2.166,1524,80,TCP,0.4303,23,62961,34669,226900.8335,53.4541,0.6449,4,0,3.0769,0.0654,0.4997,0,SF,3,Benign
2026-07-03T05:47:08.122189,10.10.7.210,203.0.113.16,6009,8080,TCP,586.5777,3909,18876379,130587,32403.1508,6.6641,0.9931,4,0,4.2339,0.0667,0.2546,3,SF,1,Exfiltration
2026-07-03T05:47:09.122189,10.10.6.144,10.10.8.164,57746,53,TCP,21.6113,86,29679,115768,6730.1385,3.9794,0.2041,4,0,2.1925,0.1885,0.2007,0,SF,3,Benign
2026-07-03T05:47:16.122189,10.10.7.100,10.10.8.179,40985,22,UDP,16.4762,15,28468,121153,9081.0542,0.9104,0.1903,3,0,2.9464,0.0637,0.0809,0,SF,3,Benign
2026-07-03T05:47:19.122189,10.10.6.206,10.10.8.139,24505,22,TCP,4.9447,75,10353,8305,3773.3232,15.1677,0.5549,3,0,3.7009,0.0453,0.3479,0,SF,4,Benign
2026-07-03T05:47:26.122189,10.10.3.203,10.10.5.157,47787,53,TCP,6.1136,53,49204,10868,9825.9345,8.6692,0.8191,1,0,3.7314,0.1466,0.2836,0,SF,2,Benign
2026-07-03T05:47:31.122189,10.10.4.212,10.10.1.34,47198,22,UDP,2.0564,81,80040,137639,105852.0708,39.3884,0.3677,2,0,3.1212,0.1914,0.4623,0,SF,2,Benign
2026-07-03T05:47:38.122189,10.10.4.134,10.10.6.124,34413,123,TCP,8.8401,52,15741,82957,11164.8387,5.8823,0.1595,2,0,2.7792,0.0368,0.2411,0,SF,3,Benign
2026-07-03T05:47:44.122189,10.10.8.170,10.10.1.43,55452,53702,TCP,0.1505,4,45,195,1594.749,26.5792,0.1875,22,26,4.5529,0.042,0.4146,1,REJ,3,PortScan
2026-07-03T05:47:48.122189,10.10.4.84,10.10.4.123,48496,80,TCP,10.2854,54,13395,139322,14847.8701,5.2501,0.0877,4,0,2.8262,0.1651,0.2291,0,SF,5,Benign
2026-07-03T05:47:55.122189,10.10.3.111,10.10.1.109,30925,993,TCP,4.4677,11,73954,72842,32857.4541,2.4621,0.5038,1,0,4.2636,0.1819,0.1552,0,SF,1,Benign
2026-07-03T05:48:02.122189,10.10.8.61,10.10.8.8,20993,123,TCP,16.7178,59,19991,80514,6011.8621,3.5292,0.1989,2,0,4.4044,0.0077,0.1888,0,SF,5,Benign
2026-07-03T05:48:04.122189,10.10.7.162,203.0.113.145,7781,22,TCP,450.81,3474,24155370,83409,53767.1672,7.7061,0.9966,3,2,4.8597,0.1803,0.2705,3,SF,4,Exfiltration
2026-07-03T05:48:11.122189,10.10.8.62,10.10.2.36,46732,443,TCP,0.7653,78,31193,88640,156578.6624,101.918,0.2603,2,0,2.4962,0.0028,0.5792,0,SF,2,Benign
2026-07-03T05:48:14.122189,10.10.6.244,203.0.113.32,46480,8080,UDP,0.4142,11,1275,3659,11911.3499,26.5555,0.2584,2,0,3.7462,0.92,0.4145,1,SF,4,C2Beacon
2026-07-03T05:48:16.122189,10.10.2.246,203.0.113.216,63904,8443,UDP,509.9499,2034,37735803,100629,74196.3756,3.9886,0.9973,2,1,4.0139,0.1923,0.2009,1,SF,2,Exfiltration
2026-07-03T05:48:17.122189,10.10.5.227,10.10.6.11,21800,993,UDP,16.1043,59,24225,97069,7531.7593,3.6636,0.1997,1,0,4.2622,0.0842,0.1925,0,SF,5,Benign
2026-07-03T05:48:21.122189,10.10.2.135,10.10.3.57,50566,80,UDP,1.475,5721,173280,994,118153.1025,3878.6847,0.9943,2,0,7.4702,0.111,1.0,5,S0,1,DDoS
2026-07-03T05:48:23.122189,10.10.7.25,203.0.113.158,22356,443,UDP,0.1765,22,1991,2055,22919.1064,124.6219,0.4921,1,2,4.8446,0.9659,0.6042,1,SF,2,C2Beacon
2026-07-03T05:48:26.122189,10.10.1.40,203.0.113.29,14215,443,UDP,0.5795,9,1922,6764,14989.8991,15.5318,0.2213,1,1,6.0518,0.9035,0.3507,2,SF,2,C2Beacon
2026-07-03T05:48:28.122189,10.10.2.218,10.10.5.99,15808,22,TCP,0.7097,41,39567,35425,105672.2676,57.7737,0.5276,4,0,3.9933,0.0514,0.5092,0,SF,3,Benign
2026-07-03T05:48:35.122189,10.10.6.59,10.10.3.16,32767,17947,TCP,0.4693,2,60,9,147.0142,4.2613,0.8696,221,30,3.7024,0.0122,0.2075,2,S0,4,PortScan
2026-07-03T05:48:40.122189,10.10.1.98,10.10.1.123,35290,19633,TCP,1.4427,1,78,186,182.9855,0.6931,0.2955,171,41,4.5059,0.1533,0.0658,2,REJ,5,PortScan
2026-07-03T05:48:45.122189,10.10.4.223,10.10.8.14,43035,123,TCP,11.0773,10,35467,81071,10520.4534,0.9027,0.3043,2,0,2.6375,0.0534,0.0804,0,SF,3,Benign
2026-07-03T05:48:52.122189,10.10.6.237,10.10.6.166,56957,993,UDP,5.0064,33,75591,129743,41014.3626,6.5916,0.3681,3,0,3.3196,0.0586,0.2534,0,SF,3,Benign
2026-07-03T05:48:55.122189,10.10.4.247,10.10.1.198,48277,21,UDP,62.4654,235,40948,21995,1007.6454,3.7621,0.6506,3,284,5.2951,0.1286,0.1951,1,S0,5,BruteForce
2026-07-03T05:48:57.122189,10.10.8.50,10.10.7.238,56785,123,UDP,7.0158,70,51535,34066,12201.1338,9.9774,0.602,3,0,2.6405,0.0649,0.2995,0,SF,4,Benign
2026-07-03T05:49:00.122189,10.10.3.183,10.10.5.194,7465,22,TCP,3.7627,78,71952,81602,40809.08,20.7296,0.4686,2,0,3.0978,0.1156,0.3848,0,SF,2,Benign
2026-07-03T05:49:07.122189,10.10.2.231,10.10.4.122,33146,53,TCP,3.3042,41,70019,42831,34153.8316,12.4086,0.6205,4,0,3.8221,0.0312,0.3245,0,SF,3,Benign
2026-07-03T05:49:08.122189,10.10.6.78,10.10.1.99,21728,22,UDP,9.9392,30,40225,80515,12147.8811,3.0184,0.3332,2,0,3.6961,0.1679,0.1739,0,SF,4,Benign
2026-07-03T05:49:09.122189,10.10.3.90,10.10.1.74,15858,993,UDP,9.4205,66,27084,39437,7061.2961,7.006,0.4071,3,0,3.9312,0.1809,0.26,0,SF,2,Benign
2026-07-03T05:49:11.122189,10.10.5.222,10.10.2.219,7568,443,TCP,2.5114,4008,195486,949,78218.6665,1595.9499,0.9952,1,3,4.5401,0.1008,0.922,5,S0,2,DDoS
2026-07-03T05:49:18.122189,10.10.7.73,10.10.2.211,2961,993,TCP,4.5057,33,14886,86900,22590.2935,7.324,0.1462,4,0,3.5982,0.1664,0.2649,0,SF,3,Benign
2026-07-03T05:49:21.122189,10.10.7.2,10.10.1.91,53251,80,TCP,7.8238,46,52159,41146,11925.8124,5.8795,0.559,1,0,2.3207,0.1716,0.2411,0,SF,2,Benign
2026-07-03T05:49:22.122189,10.10.2.204,10.10.4.87,6491,443,UDP,0.4966,56,6843,125361,266225.1562,112.7697,0.0518,1,0,3.024,0.0973,0.5918,0,SF,2,Benign
2026-07-03T05:49:28.122189,10.10.1.134,10.10.6.238,51265,15815,UDP,0.5853,1,141,75,369.0689,1.7087,0.6528,263,32,7.2573,0.1773,0.1246,1,S0,2,PortScan
2026-07-03T05:49:34.122189,10.10.3.188,10.10.4.63,42658,53,UDP,13.8155,47,81080,50530,9526.2551,3.402,0.6161,3,0,3.6233,0.0465,0.1853,0,SF,1,Benign
2026-07-03T05:49:40.122189,10.10.4.170,10.10.5.70,26042,445,TCP,37.5808,30,48218,25170,1952.8049,0.7983,0.657,3,263,3.5047,0.0992,0.0734,2,REJ,1,BruteForce
2026-07-03T05:49:43.122189,10.10.7.28,10.10.2.55,32916,22,UDP,17.9689,352,60228,1164,3416.5642,19.5894,0.981,3,98,3.7483,0.066,0.3781,1,S0,1,BruteForce
2026-07-03T05:49:50.122189,10.10.2.227,10.10.7.161,62086,10134,TCP,1.3522,5,136,49,136.8118,3.6976,0.7351,211,34,4.6285,0.1016,0.1934,1,REJ,1,PortScan
2026-07-03T05:49:56.122189,10.10.1.194,10.10.1.174,28868,21,UDP,14.5517,299,134149,7904,9761.9415,20.5474,0.9444,3,397,5.6532,0.1065,0.3838,3,SF,1,BruteForce
2026-07-03T05:49:59.122189,10.10.5.30,10.10.4.219,56450,123,TCP,3.38,44,19919,91154,32861.7972,13.0177,0.1793,4,0,3.2605,0.0864,0.33,0,SF,1,Benign
2026-07-03T05:50:06.122189,10.10.8.132,10.10.1.86,16413,993,TCP,0.6617,14,42818,122027,249128.731,21.1581,0.2597,1,0,2.9843,0.0151,0.3873,0,SF,4,Benign
2026-07-03T05:50:08.122189,10.10.6.175,10.10.4.97,27608,22,UDP,4.1278,71,64341,49604,27604.2408,17.2004,0.5647,3,0,3.4302,0.1555,0.3627,0,SF,3,Benign
2026-07-03T05:50:14.122189,10.10.7.172,203.0.113.248,23536,80,TCP,0.8649,30,745,2810,4110.0866,34.6843,0.2096,2,0,5.4794,0.9397,0.4468,0,SF,4,C2Beacon
2026-07-03T05:50:17.122189,10.10.2.108,10.10.8.135,61344,443,UDP,2.7439,64,30919,61590,33714.6801,23.3246,0.3342,1,0,2.873,0.1364,0.3989,0,SF,2,Benign
2026-07-03T05:50:19.122189,10.10.5.117,10.10.1.186,33874,32463,UDP,1.2657,3,95,97,151.698,2.3703,0.4948,149,69,5.7381,0.1269,0.1519,1,S0,3,PortScan
2026-07-03T05:50:23.122189,10.10.4.240,10.10.6.79,8218,53,UDP,12.4211,55,21527,128604,12086.7393,4.4279,0.1434,3,0,4.4067,0.1563,0.2114,0,SF,5,Benign
2026-07-03T05:50:25.122189,10.10.2.63,10.10.4.219,4928,443,TCP,0.1647,4619,1152429,1267,7003582.7957,28039.9247,0.9989,4,1,6.1614,0.1677,1.0,6,SF,1,DDoS
2026-07-03T05:50:27.122189,10.10.5.222,10.10.6.148,17800,80,UDP,0.6218,74,47789,67197,184931.5249,119.0139,0.4156,4,0,4.4339,0.0347,0.5985,0,SF,1,Benign
2026-07-03T05:50:28.122189,10.10.1.171,10.10.7.35,62021,22,UDP,48.1051,469,94276,5856,2081.5278,9.7495,0.9415,3,78,7.2623,0.0771,0.2969,3,REJ,2,BruteForce
2026-07-03T05:50:33.122189,10.10.8.63,203.0.113.184,10405,8080,UDP,244.2491,2366,14309219,28091,58699.5341,9.6868,0.998,4,0,6.2414,0.13,0.2961,2,SF,3,Exfiltration
